Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
MFIN,7.65,7.69,05/13/22,-1.43,,,,,
ZEUS,34.04,31.30,05/13/22,1.98,,,,,
NMM,27.83,27.44,05/13/22,3.75,,,,,
HOLI,14.99,14.89,05/13/22,3.83,,,,,
BMA,15.56,15.58,05/13/22,2.37,,,,,
KELYA,19.02,17.85,05/13/22,1.51,,,,,
DAC,75.12,80.15,05/13/22,0.67,,,,,
BSET,16.04,15.88,05/13/22,2.96,,,,,
HMN,39.08,37.81,05/13/22,0.40,,,,,
HOPE,13.99,14.17,05/13/22,-0.28,,,,,
WNEB,8.52,8.16,05/13/22,-0.25,,,,,
KREF,19.52,19.17,05/13/22,1.36,,,,,
CLS,11.14,10.51,05/13/22,2.19,,,,,
RC,14.67,14.24,05/13/22,2.81,,,,,
FDP,24.36,24.88,05/13/22,-0.28,,,,,
ACCO,7.38,7.28,05/13/22,1.37,,,,,
RVSB,6.59,6.63,05/13/22,-1.36,,,,,
LPG,15.17,15.96,05/16/22,-0.56,,,,,
HMLP,6.07,6.34,05/16/22,-2.37,,,,,
CRESY,6.70,6.59,05/16/22,5.46,,,,,
MFIN,7.65,7.58,05/16/22,1.19,,,,,
ZEUS,34.04,31.92,05/16/22,3.85,,,,,
UFCS,31.12,30.21,05/16/22,2.15,,,,,
NMM,27.83,28.47,05/16/22,1.69,,,,,
BMA,15.56,15.95,05/16/22,2.45,,,,,
DAC,75.12,80.69,05/16/22,-0.37,,,,,
KELYA,19.02,18.12,05/16/22,4.80,,,,,
HOLI,14.99,15.46,05/16/22,-1.55,,,,,
BSET,16.04,16.35,05/16/22,2.32,,,,,
TCPC,13.27,13.55,05/16/22,0.52,,,,,
HOPE,13.99,14.13,05/16/22,1.77,,,,,
CLS,11.14,10.74,05/16/22,5.21,,,,,
WNEB,8.52,8.14,05/16/22,2.58,,,,,
KREF,19.52,19.43,05/16/22,1.18,,,,,
RC,14.67,14.64,05/16/22,1.43,,,,,
ACCO,7.38,7.38,05/16/22,3.12,,,,,
RVSB,6.59,6.54,05/16/22,0.15,,,,,
LPG,15.17,15.87,05/17/22,-4.41,,,,,
HMLP,6.07,6.19,05/17/22,-1.94,,,,,
CRESY,6.70,6.95,05/17/22,-3.60,,,,,
ZEUS,34.04,33.15,05/17/22,2.68,,,,,
MFIN,7.65,7.67,05/17/22,-0.26,,,,,
UFCS,31.12,30.86,05/17/22,0.84,,,,,
BMA,15.56,16.34,05/17/22,-4.77,,,,,
NMM,27.83,28.95,05/17/22,-3.87,,,,,
DAC,75.12,80.39,05/17/22,-6.56,,,,,
KELYA,19.02,18.99,05/17/22,0.16,,,,,
HOLI,14.99,15.22,05/17/22,-1.51,,,,,
BSET,16.04,16.73,05/17/22,-4.12,,,,,
TCPC,13.27,13.62,05/17/22,-2.57,,,,,
CLS,11.14,11.30,05/17/22,-1.42,,,,,
HOPE,13.99,14.38,05/17/22,-2.71,,,,,
KREF,19.52,19.66,05/17/22,-0.71,,,,,
RC,14.67,14.85,05/17/22,-1.21,,,,,
WNEB,8.52,8.35,05/17/22,2.04,,,,,
TSBK,25.58,25.69,05/17/22,-0.43,,,,,
ACCO,7.38,7.61,05/17/22,-3.02,,,,,
LPG,15.17,15.17,05/18/22,,,,,,
CRESY,6.70,6.70,05/18/22,,,,,,
HMLP,6.07,6.07,05/18/22,,,,,,
ZEUS,34.04,34.04,05/18/22,,,,,,
UFCS,31.12,31.12,05/18/22,,,,,,
MFIN,7.65,7.65,05/18/22,,,,,,
BMA,15.56,15.56,05/18/22,,,,,,
NMM,27.83,27.83,05/18/22,,,,,,
KELYA,19.02,19.02,05/18/22,,,,,,
BSET,16.04,16.04,05/18/22,,,,,,
HOLI,14.99,14.99,05/18/22,,,,,,
DAC,75.12,75.12,05/18/22,,,,,,
CLS,11.14,11.14,05/18/22,,,,,,
TCPC,13.27,13.27,05/18/22,,,,,,
WNEB,8.52,8.52,05/18/22,,,,,,
RC,14.67,14.67,05/18/22,,,,,,
KREF,19.52,19.52,05/18/22,,,,,,
ACCO,7.38,7.38,05/18/22,,,,,,
TSBK,25.58,25.58,05/18/22,,,,,,
FISI,27.24,27.24,05/18/22,,,,,,
