Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
PRVA,22.28,19.70,05/11/22,5.18,13.10,,,,
TUP,6.46,6.83,05/12/22,8.78,,,,,
CTIC,4.41,3.65,05/12/22,21.37,,,,,
SQ,83.46,73.14,05/12/22,15.01,,,,,
AXSM,31.81,24.72,05/12/22,16.22,,,,,
RGS,0.85,0.93,05/12/22,16.13,,,,,
VYGR,6.28,6.11,05/12/22,5.89,,,,,
ABEO,0.17,0.15,05/12/22,6.67,,,,,
AOSL,40.19,32.62,05/12/22,24.13,,,,,
ACET,11.27,10.31,05/12/22,19.79,,,,,
ZETA,7.52,7.22,05/12/22,16.34,,,,,
ADMA,2.03,1.67,05/12/22,4.79,,,,,
BITO,17.96,18.14,05/12/22,4.36,,,,,
ZI,42.02,40.61,05/12/22,7.93,,,,,
TCDA,9.57,8.03,05/12/22,15.32,,,,,
JOBY,5.49,4.34,05/12/22,24.42,,,,,
ESPR,6.14,5.13,05/12/22,8.38,,,,,
PRVA,22.28,20.96,05/12/22,11.16,,,,,
IPI,66.37,59.89,05/12/22,10.20,,,,,
BVN,7.73,7.03,05/12/22,6.54,,,,,
AKTS,3.93,3.64,05/12/22,7.14,,,,,
RIG,3.96,3.42,05/12/22,11.70,,,,,
FSM,3.13,2.73,05/12/22,12.45,,,,,
GUSH,166.90,147.43,05/12/22,10.23,,,,,
KSS,43.13,47.51,05/12/22,3.79,,,,,
LTHM,27.78,23.44,05/12/22,12.16,,,,,
TAL,3.85,3.22,05/12/22,8.70,,,,,
TUP,6.46,7.09,05/13/22,-2.54,,,,,
AHT,5.75,5.10,05/13/22,2.35,,,,,
AXSM,31.81,27.68,05/13/22,8.38,,,,,
BVN,7.73,7.27,05/13/22,3.58,,,,,
RIG,3.96,3.70,05/13/22,8.92,,,,,
ZI,42.02,43.51,05/13/22,-0.21,,,,,
FSM,3.13,2.94,05/13/22,3.06,,,,,
GUSH,166.90,158.86,05/13/22,7.06,,,,,
AKTS,3.93,3.81,05/13/22,1.05,,,,,
KSS,43.13,49.15,05/13/22,-3.70,,,,,
LTHM,27.78,25.52,05/13/22,3.92,,,,,
JOBY,5.49,5.22,05/13/22,7.47,,,,,
TAL,3.85,3.44,05/13/22,5.81,,,,,
ZETA,7.52,8.25,05/13/22,-1.33,,,,,
ESPR,6.14,5.50,05/13/22,8.18,,,,,
IPI,66.37,63.76,05/13/22,10.02,,,,,
ABEO,0.17,0.17,05/13/22,5.88,,,,,
LFG,17.89,19.07,05/13/22,-1.78,,,,,
MTDR,49.68,49.04,05/13/22,2.20,,,,,
XPRO,12.81,12.61,05/13/22,3.17,,,,,
BITO,17.96,18.93,05/13/22,-3.59,,,,,
SVM,2.67,2.74,05/13/22,-2.92,,,,,
TUP,6.46,6.91,05/16/22,2.03,,,,,
AHT,5.75,5.22,05/16/22,9.96,,,,,
OVV,45.77,45.07,05/16/22,4.08,,,,,
MRC,10.27,10.11,05/16/22,3.56,,,,,
BITO,17.96,18.25,05/16/22,2.14,,,,,
LFG,17.89,18.73,05/16/22,-1.60,,,,,
SND,3.43,3.56,05/16/22,3.37,,,,,
BVN,7.73,7.53,05/16/22,2.92,,,,,
XPRO,12.81,13.01,05/16/22,2.84,,,,,
KSS,43.13,47.33,05/16/22,1.12,,,,,
GUSH,166.90,170.07,05/16/22,3.32,,,,,
ASTS,7.35,7.36,05/16/22,-2.17,,,,,
CXW,11.88,11.42,05/16/22,2.63,,,,,
SLCA,16.88,16.90,05/16/22,2.54,,,,,
ESTE,14.83,14.69,05/16/22,5.04,,,,,
MAXR,28.02,29.23,05/16/22,-4.00,,,,,
SMR,9.61,9.95,05/16/22,0.30,,,,,
AKTS,3.93,3.85,05/16/22,3.64,,,,,
CDEV,7.58,7.70,05/16/22,1.04,,,,,
PTEN,15.79,15.76,05/16/22,4.44,,,,,
TUP,6.46,7.05,05/17/22,-8.37,,,,,
AHT,5.75,5.74,05/17/22,0.17,,,,,
TH,6.16,6.28,05/17/22,-1.91,,,,,
MRC,10.27,10.47,05/17/22,-1.91,,,,,
ASTS,7.35,7.20,05/17/22,2.08,,,,,
LFG,17.89,18.43,05/17/22,-2.93,,,,,
SMR,9.61,9.98,05/17/22,-3.71,,,,,
KSS,43.13,47.86,05/17/22,-9.88,,,,,
OVV,45.77,46.91,05/17/22,-2.43,,,,,
OLLI,43.83,45.60,05/17/22,-3.88,,,,,
WOOF,16.27,18.57,05/17/22,-12.39,,,,,
EIX,66.90,66.44,05/17/22,0.69,,,,,
EDZ,14.03,13.56,05/17/22,3.47,,,,,
BITO,17.96,18.64,05/17/22,-3.65,,,,,
BCC,80.46,80.32,05/17/22,0.17,,,,,
MET,63.74,65.07,05/17/22,-2.04,,,,,
STLD,76.07,78.20,05/17/22,-2.72,,,,,
ETD,23.24,24.40,05/17/22,-4.75,,,,,
SNCY,24.08,24.91,05/17/22,-3.33,,,,,
CXW,11.88,11.72,05/17/22,1.37,,,,,
EDZ,14.03,14.03,05/18/22,,,,,,
TH,6.16,6.16,05/18/22,,,,,,
LFG,17.89,17.89,05/18/22,,,,,,
TUP,6.46,6.46,05/18/22,,,,,,
SMR,9.61,9.61,05/18/22,,,,,,
BITO,17.96,17.96,05/18/22,,,,,,
USFD,33.51,33.51,05/18/22,,,,,,
DAC,74.94,74.94,05/18/22,,,,,,
COST,431.77,431.77,05/18/22,,,,,,
MUFG,5.57,5.57,05/18/22,,,,,,
KSS,43.13,43.13,05/18/22,,,,,,
ABC,153.17,153.17,05/18/22,,,,,,
DOG,35.28,35.28,05/18/22,,,,,,
MAXR,28.02,28.02,05/18/22,,,,,,
EIX,66.90,66.90,05/18/22,,,,,,
