Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
XPRO,14.16,12.23,05/11/22,-0.16,4.74,,,,
SQ,84.92,76.34,05/11/22,-0.76,9.33,,,,
BITO,18.78,19.10,05/11/22,-7.28,-5.97,,,,
ADMA,2.18,1.53,05/11/22,9.80,32.68,,,,
WFRD,36.12,29.54,05/11/22,-1.08,2.61,,,,
PRVA,26.81,19.70,05/11/22,5.18,13.10,,,,
TUP,6.19,6.83,05/12/22,8.78,,,,,
CTIC,6.31,3.65,05/12/22,21.37,,,,,
SQ,84.92,73.14,05/12/22,15.01,,,,,
AXSM,28.01,24.72,05/12/22,16.22,,,,,
RGS,0.60,0.93,05/12/22,16.13,,,,,
VYGR,5.70,6.11,05/12/22,5.89,,,,,
ABEO,0.18,0.15,05/12/22,6.67,,,,,
AOSL,41.14,32.62,05/12/22,24.13,,,,,
ACET,12.97,10.31,05/12/22,19.79,,,,,
ZETA,8.47,7.22,05/12/22,16.34,,,,,
ADMA,2.18,1.67,05/12/22,4.79,,,,,
BITO,18.78,18.14,05/12/22,4.36,,,,,
ZI,41.03,40.61,05/12/22,7.93,,,,,
TCDA,9.54,8.03,05/12/22,15.32,,,,,
JOBY,5.39,4.34,05/12/22,24.42,,,,,
ESPR,6.43,5.13,05/12/22,8.38,,,,,
PRVA,26.81,20.96,05/12/22,11.16,,,,,
IPI,61.26,59.89,05/12/22,10.20,,,,,
BVN,8.14,7.03,05/12/22,6.54,,,,,
AKTS,4.21,3.64,05/12/22,7.14,,,,,
RIG,4.84,3.42,05/12/22,11.70,,,,,
FSM,3.58,2.73,05/12/22,12.45,,,,,
GUSH,252.89,147.43,05/12/22,10.23,,,,,
KSS,46.00,47.51,05/12/22,3.79,,,,,
LTHM,29.41,23.44,05/12/22,12.16,,,,,
TAL,4.97,3.22,05/12/22,8.70,,,,,
TUP,6.19,7.09,05/13/22,-2.54,,,,,
AHT,7.80,5.10,05/13/22,2.35,,,,,
AXSM,28.01,27.68,05/13/22,8.38,,,,,
BVN,8.14,7.27,05/13/22,3.58,,,,,
RIG,4.84,3.70,05/13/22,8.92,,,,,
ZI,41.03,43.51,05/13/22,-0.21,,,,,
FSM,3.58,2.94,05/13/22,3.06,,,,,
GUSH,252.89,158.86,05/13/22,7.06,,,,,
AKTS,4.21,3.81,05/13/22,1.05,,,,,
KSS,46.00,49.15,05/13/22,-3.70,,,,,
LTHM,29.41,25.52,05/13/22,3.92,,,,,
JOBY,5.39,5.22,05/13/22,7.47,,,,,
TAL,4.97,3.44,05/13/22,5.81,,,,,
ZETA,8.47,8.25,05/13/22,-1.33,,,,,
ESPR,6.43,5.50,05/13/22,8.18,,,,,
IPI,61.26,63.76,05/13/22,10.02,,,,,
ABEO,0.18,0.17,05/13/22,5.88,,,,,
LFG,20.88,19.07,05/13/22,-1.78,,,,,
MTDR,65.83,49.04,05/13/22,2.20,,,,,
XPRO,14.16,12.61,05/13/22,3.17,,,,,
BITO,18.78,18.93,05/13/22,-3.59,,,,,
SVM,2.87,2.74,05/13/22,-2.92,,,,,
TUP,6.19,6.91,05/16/22,2.03,,,,,
AHT,7.80,5.22,05/16/22,9.96,,,,,
OVV,62.73,45.07,05/16/22,4.08,,,,,
MRC,11.78,10.11,05/16/22,3.56,,,,,
BITO,18.78,18.25,05/16/22,2.14,,,,,
LFG,20.88,18.73,05/16/22,-1.60,,,,,
SND,3.43,3.56,05/16/22,3.37,,,,,
BVN,8.14,7.53,05/16/22,2.92,,,,,
XPRO,14.16,13.01,05/16/22,2.84,,,,,
KSS,46.00,47.33,05/16/22,1.12,,,,,
GUSH,253.12,170.07,05/16/22,3.32,,,,,
ASTS,7.44,7.36,05/16/22,-2.17,,,,,
CXW,12.85,11.42,05/16/22,2.63,,,,,
SLCA,17.18,16.90,05/16/22,2.54,,,,,
ESTE,21.55,14.69,05/16/22,5.04,,,,,
MAXR,29.51,29.23,05/16/22,-4.00,,,,,
SMR,10.09,9.95,05/16/22,0.30,,,,,
AKTS,4.21,3.85,05/16/22,3.64,,,,,
CDEV,9.47,7.70,05/16/22,1.04,,,,,
PTEN,19.89,15.76,05/16/22,4.44,,,,,
TUP,6.20,7.05,05/17/22,-8.37,,,,,
AHT,7.80,5.74,05/17/22,0.17,,,,,
TH,6.86,6.28,05/17/22,-1.91,,,,,
MRC,11.78,10.47,05/17/22,-1.91,,,,,
ASTS,7.44,7.20,05/17/22,2.08,,,,,
LFG,20.89,18.43,05/17/22,-2.93,,,,,
SMR,10.09,9.98,05/17/22,-3.71,,,,,
KSS,45.98,47.86,05/17/22,-9.88,,,,,
OVV,62.75,46.91,05/17/22,-2.43,,,,,
OLLI,52.62,45.60,05/17/22,-3.88,,,,,
WOOF,16.08,18.57,05/17/22,-12.39,,,,,
EIX,69.80,66.44,05/17/22,0.69,,,,,
EDZ,11.79,13.56,05/17/22,3.47,,,,,
BITO,18.79,18.64,05/17/22,-3.65,,,,,
BCC,81.84,80.32,05/17/22,0.17,,,,,
MET,67.15,65.07,05/17/22,-2.04,,,,,
STLD,82.42,78.20,05/17/22,-2.72,,,,,
ETD,23.03,24.40,05/17/22,-4.75,,,,,
SNCY,21.08,24.91,05/17/22,-3.33,,,,,
CXW,12.85,11.72,05/17/22,1.37,,,,,
EDZ,11.79,14.03,05/18/22,,,,,,
TH,6.86,6.16,05/18/22,,,,,,
LFG,20.89,17.89,05/18/22,,,,,,
TUP,6.20,6.46,05/18/22,,,,,,
SMR,10.09,9.61,05/18/22,,,,,,
BITO,18.79,17.96,05/18/22,,,,,,
USFD,32.13,33.51,05/18/22,,,,,,
DAC,75.99,74.94,05/18/22,,,,,,
COST,470.71,431.77,05/18/22,,,,,,
MUFG,5.55,5.57,05/18/22,,,,,,
KSS,45.98,43.13,05/18/22,,,,,,
ABC,147.60,153.17,05/18/22,,,,,,
DOG,33.93,35.28,05/18/22,,,,,,
MAXR,29.51,28.02,05/18/22,,,,,,
EIX,69.80,66.90,05/18/22,,,,,,
VYGR,5.72,5.67,06/07/22,0.88,,,,,
EQRX,4.49,4.28,06/07/22,4.91,,,,,
AMX,19.98,20.25,06/07/22,-1.33,,,,,
IONS,35.12,35.03,06/07/22,0.26,,,,,
NUVA,53.84,53.54,06/07/22,0.56,,,,,
UGP,2.66,2.72,06/07/22,-2.21,,,,,
ASTS,7.44,7.69,06/07/22,-3.25,,,,,
SNCY,21.08,21.13,06/07/22,-0.24,,,,,
EOLS,12.57,12.73,06/07/22,-1.26,,,,,
ABC,147.60,149.56,06/07/22,-1.31,,,,,
VSTO,35.70,36.88,06/07/22,-3.20,,,,,
STLD,82.42,85.82,06/07/22,-3.96,,,,,
MOH,286.01,288.10,06/07/22,-0.73,,,,,
SMPL,38.96,39.09,06/07/22,-0.33,,,,,
MCK,319.04,321.65,06/07/22,-0.81,,,,,
CLF,22.66,23.91,06/07/22,-5.23,,,,,
ARCH,172.32,177.30,06/07/22,-2.81,,,,,
AGRO,10.63,10.81,06/07/22,-1.67,,,,,
SLCA,17.18,18.05,06/07/22,-4.82,,,,,
ORAN,11.57,11.88,06/07/22,-2.61,,,,,
PMCB,2.15,2.12,06/07/22,1.42,,,,,
ABEV,2.79,2.79,06/07/22,0,,,,,
ELP,7.18,7.20,06/07/22,-0.28,,,,,
AMGN,245.59,246.41,06/07/22,-0.33,,,,,
PLAN,63.29,63.26,06/07/22,0.05,,,,,
GILD,62.79,62.54,06/07/22,0.40,,,,,
TECS,39.43,38.44,06/07/22,2.58,,,,,
ALL,131.66,132.54,06/07/22,-0.66,,,,,
SPTN,33.85,33.42,06/07/22,1.29,,,,,
EQRX,4.49,4.49,06/08/22,,,,,,
SNCY,21.08,21.08,06/08/22,,,,,,
UGP,2.66,2.66,06/08/22,,,,,,
PMCB,2.15,2.15,06/08/22,,,,,,
ASTS,7.44,7.44,06/08/22,,,,,,
NUVA,53.84,53.84,06/08/22,,,,,,
VYGR,5.70,5.70,06/08/22,,,,,,
ABEV,2.79,2.79,06/08/22,,,,,,
ELP,7.19,7.19,06/08/22,,,,,,
AMX,20.00,20.00,06/08/22,,,,,,
ORAN,11.57,11.57,06/08/22,,,,,,
ITUB,5.14,5.14,06/08/22,,,,,,
TELL,4.34,4.34,06/08/22,,,,,,
VSTO,35.75,35.75,06/08/22,,,,,,
IONS,35.17,35.17,06/08/22,,,,,,
AMGN,245.73,245.73,06/08/22,,,,,,
PLAN,63.29,63.29,06/08/22,,,,,,
GILD,62.80,62.80,06/08/22,,,,,,
ABC,147.55,147.55,06/08/22,,,,,,
QD,0.90,0.90,06/08/22,,,,,,
