Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
DAVA,92.32,102.86,05/13/22,-3.68,,,,,
DQ,44.33,41.89,05/13/22,-2.36,,,,,
EPAM,309.08,311.08,05/13/22,-0.11,,,,,
EXPD,106.54,113.84,05/13/22,-3.19,,,,,
FANG,128.04,134.35,05/13/22,-1.27,,,,,
FND,67.78,72.31,05/13/22,-2.36,,,,,
FTNT,273.02,281.04,05/13/22,-0.65,,,,,
GNRC,211.85,226.58,05/13/22,-1.64,,,,,
GOOGL,2254.41,2317.83,05/13/22,-1.02,,,,,
GRBK,22.90,22.44,05/13/22,-0.80,,,,,
INCY,74.63,75.69,05/13/22,-1.70,,,,,
LULU,278.29,310.74,05/13/22,-2.32,,,,,
MEDP,132.20,138.11,05/13/22,2.27,,,,,
MPWR,427.83,421.40,05/13/22,0.05,,,,,
MRNA,139.15,138.88,05/13/22,-2.49,,,,,
NVDA,172.06,174.44,05/13/22,-0.15,,,,,
PAYC,268.90,288.85,05/13/22,-2.56,,,,,
ANET,102.71,106.49,05/16/22,-0.31,,,,,
CNQ,61.56,62.53,05/16/22,1.76,,,,,
CTRA,30.36,30.58,05/16/22,3.79,,,,,
DAVA,92.32,99.07,05/16/22,-2.15,,,,,
DQ,44.33,40.90,05/16/22,7.92,,,,,
EPAM,309.08,310.75,05/16/22,0.01,,,,,
EXPD,106.54,110.21,05/16/22,3.46,,,,,
FANG,128.04,132.64,05/16/22,-1.25,,,,,
FND,67.78,70.60,05/16/22,1.49,,,,,
FTNT,273.02,279.21,05/16/22,0.33,,,,,
GNK,21.24,21.79,05/16/22,0.78,,,,,
GNRC,211.85,222.86,05/16/22,-0.33,,,,,
GOOGL,2254.41,2294.10,05/16/22,0.92,,,,,
GRBK,22.90,22.26,05/16/22,6.56,,,,,
INCY,74.63,74.40,05/16/22,0.97,,,,,
LULU,278.29,303.52,05/16/22,0.50,,,,,
MEDP,132.20,141.25,05/16/22,-1.54,,,,,
MPWR,427.83,421.61,05/16/22,3.79,,,,,
MRNA,139.15,135.42,05/16/22,4.56,,,,,
NVDA,172.06,174.18,05/16/22,2.91,,,,,
ANET,102.71,106.16,05/17/22,-3.25,,,,,
CNQ,61.56,63.63,05/17/22,-3.25,,,,,
CTRA,30.36,31.74,05/17/22,-4.35,,,,,
DAVA,92.32,96.94,05/17/22,-4.77,,,,,
DQ,44.33,44.14,05/17/22,0.43,,,,,
EPAM,309.08,310.79,05/17/22,-0.55,,,,,
EXPD,106.54,114.02,05/17/22,-6.56,,,,,
FANG,128.04,130.98,05/17/22,-2.24,,,,,
FND,67.78,71.65,05/17/22,-5.40,,,,,
FTNT,273.02,280.12,05/17/22,-2.53,,,,,
GNK,21.24,21.96,05/17/22,-3.28,,,,,
GNRC,211.85,222.12,05/17/22,-4.62,,,,,
GOOGL,2254.41,2315.32,05/17/22,-2.63,,,,,
GRBK,22.90,23.72,05/17/22,-3.46,,,,,
INCY,74.63,75.12,05/17/22,-0.65,,,,,
LULU,278.29,305.05,05/17/22,-8.77,,,,,
MEDP,132.20,139.08,05/17/22,-4.95,,,,,
MPWR,427.83,437.57,05/17/22,-2.23,,,,,
MRNA,139.15,141.60,05/17/22,-1.73,,,,,
NVDA,172.06,179.25,05/17/22,-4.01,,,,,
ANET,102.71,102.71,05/18/22,,,,,,
CNQ,61.56,61.56,05/18/22,,,,,,
CTRA,30.36,30.36,05/18/22,,,,,,
DAVA,92.32,92.32,05/18/22,,,,,,
DQ,44.33,44.33,05/18/22,,,,,,
EPAM,309.08,309.08,05/18/22,,,,,,
EXPD,106.54,106.54,05/18/22,,,,,,
FANG,128.04,128.04,05/18/22,,,,,,
FND,67.78,67.78,05/18/22,,,,,,
FTNT,273.02,273.02,05/18/22,,,,,,
GNK,21.24,21.24,05/18/22,,,,,,
GNRC,211.85,211.85,05/18/22,,,,,,
GOOGL,2254.41,2254.41,05/18/22,,,,,,
GRBK,22.90,22.90,05/18/22,,,,,,
INCY,74.63,74.63,05/18/22,,,,,,
LULU,278.29,278.29,05/18/22,,,,,,
MEDP,132.20,132.20,05/18/22,,,,,,
MPWR,427.83,427.83,05/18/22,,,,,,
MRNA,139.15,139.15,05/18/22,,,,,,
NVDA,172.06,172.06,05/18/22,,,,,,
