Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
PAYC,308.67,271.04,05/12/22,7.43,,,,,
ANET,104.02,107.61,05/13/22,-1.04,,,,,
CNQ,68.35,59.89,05/13/22,4.41,,,,,
CTRA,36.16,30.01,05/13/22,1.90,,,,,
DAVA,107.78,102.86,05/13/22,-3.68,,,,,
DQ,63.83,41.89,05/13/22,-2.36,,,,,
EPAM,331.61,311.08,05/13/22,-0.11,,,,,
EXPD,105.72,113.84,05/13/22,-3.19,,,,,
FANG,160.23,134.35,05/13/22,-1.27,,,,,
FND,74.82,72.31,05/13/22,-2.36,,,,,
FTNT,304.51,281.04,05/13/22,-0.65,,,,,
GNRC,290.29,226.58,05/13/22,-1.64,,,,,
GOOGL,2340.94,2317.83,05/13/22,-1.02,,,,,
GRBK,23.47,22.44,05/13/22,-0.80,,,,,
INCY,75.10,75.69,05/13/22,-1.70,,,,,
LULU,307.65,310.74,05/13/22,-2.32,,,,,
MEDP,149.15,138.11,05/13/22,2.27,,,,,
MPWR,454.42,421.40,05/13/22,0.05,,,,,
MRNA,149.79,138.88,05/13/22,-2.49,,,,,
NVDA,185.95,174.44,05/13/22,-0.15,,,,,
PAYC,308.67,288.85,05/13/22,-2.56,,,,,
ANET,104.02,106.49,05/16/22,-0.31,,,,,
CNQ,68.35,62.53,05/16/22,1.76,,,,,
CTRA,36.16,30.58,05/16/22,3.79,,,,,
DAVA,107.78,99.07,05/16/22,-2.15,,,,,
DQ,63.83,40.90,05/16/22,7.92,,,,,
EPAM,331.61,310.75,05/16/22,0.01,,,,,
EXPD,105.72,110.21,05/16/22,3.46,,,,,
FANG,160.23,132.64,05/16/22,-1.25,,,,,
FND,74.82,70.60,05/16/22,1.49,,,,,
FTNT,304.51,279.21,05/16/22,0.33,,,,,
GNK,24.22,21.79,05/16/22,0.78,,,,,
GNRC,290.29,222.86,05/16/22,-0.33,,,,,
GOOGL,2340.94,2294.10,05/16/22,0.92,,,,,
GRBK,23.47,22.26,05/16/22,6.56,,,,,
INCY,75.10,74.40,05/16/22,0.97,,,,,
LULU,307.65,303.52,05/16/22,0.50,,,,,
MEDP,149.15,141.25,05/16/22,-1.54,,,,,
MPWR,454.42,421.61,05/16/22,3.79,,,,,
MRNA,149.79,135.42,05/16/22,4.56,,,,,
NVDA,185.95,174.18,05/16/22,2.91,,,,,
ANET,104.02,106.16,05/17/22,-3.25,,,,,
CNQ,68.35,63.63,05/17/22,-3.25,,,,,
CTRA,36.16,31.74,05/17/22,-4.35,,,,,
DAVA,107.78,96.94,05/17/22,-4.77,,,,,
DQ,63.83,44.14,05/17/22,0.43,,,,,
EPAM,331.61,310.79,05/17/22,-0.55,,,,,
EXPD,105.72,114.02,05/17/22,-6.56,,,,,
FANG,160.23,130.98,05/17/22,-2.24,,,,,
FND,74.82,71.65,05/17/22,-5.40,,,,,
FTNT,304.51,280.12,05/17/22,-2.53,,,,,
GNK,24.22,21.96,05/17/22,-3.28,,,,,
GNRC,290.29,222.12,05/17/22,-4.62,,,,,
GOOGL,2340.94,2315.32,05/17/22,-2.63,,,,,
GRBK,23.47,23.72,05/17/22,-3.46,,,,,
INCY,75.10,75.12,05/17/22,-0.65,,,,,
LULU,307.65,305.05,05/17/22,-8.77,,,,,
MEDP,149.15,139.08,05/17/22,-4.95,,,,,
MPWR,454.42,437.57,05/17/22,-2.23,,,,,
MRNA,149.79,141.60,05/17/22,-1.73,,,,,
NVDA,185.95,179.25,05/17/22,-4.01,,,,,
ANET,104.02,102.71,05/18/22,,,,,,
CNQ,68.35,61.56,05/18/22,,,,,,
CTRA,36.16,30.36,05/18/22,,,,,,
DAVA,107.78,92.32,05/18/22,,,,,,
DQ,63.83,44.33,05/18/22,,,,,,
EPAM,331.61,309.08,05/18/22,,,,,,
EXPD,105.72,106.54,05/18/22,,,,,,
FANG,160.23,128.04,05/18/22,,,,,,
FND,74.82,67.78,05/18/22,,,,,,
FTNT,304.51,273.02,05/18/22,,,,,,
GNK,24.22,21.24,05/18/22,,,,,,
GNRC,290.29,211.85,05/18/22,,,,,,
GOOGL,2340.94,2254.41,05/18/22,,,,,,
GRBK,23.47,22.90,05/18/22,,,,,,
INCY,75.10,74.63,05/18/22,,,,,,
LULU,307.65,278.29,05/18/22,,,,,,
MEDP,149.15,132.20,05/18/22,,,,,,
MPWR,454.42,427.83,05/18/22,,,,,,
MRNA,149.79,139.15,05/18/22,,,,,,
NVDA,185.95,172.06,05/18/22,,,,,,
ABNB,123.46,122.90,06/07/22,0.46,,,,,
AMD,100.81,105.28,06/07/22,-4.25,,,,,
ANET,104.02,104.30,06/07/22,-0.27,,,,,
CNQ,68.35,68.64,06/07/22,-0.42,,,,,
CTRA,36.16,36.11,06/07/22,0.14,,,,,
DAVA,107.78,108.74,06/07/22,-0.88,,,,,
EPAM,331.61,341.67,06/07/22,-2.94,,,,,
EXPD,105.72,109.31,06/07/22,-3.28,,,,,
FANG,159.96,160.40,06/07/22,-0.27,,,,,
FND,74.72,76.36,06/07/22,-2.15,,,,,
FTNT,303.85,305.38,06/07/22,-0.50,,,,,
GNK,24.26,26.93,06/07/22,-9.91,,,,,
GNRC,289.42,292.78,06/07/22,-1.15,,,,,
GOOGL,2336.48,2342.99,06/07/22,-0.28,,,,,
GRBK,23.38,24.21,06/07/22,-3.43,,,,,
INCY,74.96,74.91,06/07/22,0.07,,,,,
LULU,306.58,306.19,06/07/22,0.13,,,,,
METC,17.73,17.68,06/07/22,0.28,,,,,
MPWR,454.00,473.44,06/07/22,-4.11,,,,,
MRNA,149.24,145.34,06/07/22,2.68,,,,,
ABNB,123.46,123.46,06/08/22,,,,,,
AMD,100.81,100.81,06/08/22,,,,,,
ANET,104.02,104.02,06/08/22,,,,,,
CNQ,68.35,68.35,06/08/22,,,,,,
CTRA,36.16,36.16,06/08/22,,,,,,
DAVA,107.78,107.78,06/08/22,,,,,,
EPAM,331.61,331.61,06/08/22,,,,,,
EXPD,105.72,105.72,06/08/22,,,,,,
FANG,160.23,160.23,06/08/22,,,,,,
FND,74.82,74.82,06/08/22,,,,,,
FTNT,304.51,304.51,06/08/22,,,,,,
GNK,24.22,24.22,06/08/22,,,,,,
GNRC,290.29,290.29,06/08/22,,,,,,
GOOGL,2340.94,2340.94,06/08/22,,,,,,
GRBK,23.47,23.47,06/08/22,,,,,,
INCY,75.10,75.10,06/08/22,,,,,,
LULU,307.65,307.65,06/08/22,,,,,,
METC,17.73,17.73,06/08/22,,,,,,
MPWR,454.42,454.42,06/08/22,,,,,,
MRNA,149.79,149.79,06/08/22,,,,,,
