Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
CPE,62.34,43.82,05/12/22,6.55,,,,,
CTRA,36.05,28.86,05/12/22,4.05,,,,,
DQ,63.79,39.08,05/12/22,6.73,,,,,
EGY,8.33,5.80,05/12/22,7.07,,,,,
EPAM,332.47,298.36,05/12/22,6.76,,,,,
EPRT,22.89,22.01,05/12/22,4.09,,,,,
EXEL,19.31,19.51,05/12/22,2.92,,,,,
EXPD,105.55,109.32,05/12/22,4.67,,,,,
EXPI,14.73,13.13,05/12/22,9.75,,,,,
FANG,160.14,125.85,05/12/22,7.01,,,,,
FINV,4.45,3.57,05/12/22,1.96,,,,,
FTCH,9.64,7.53,05/12/22,13.55,,,,,
ANDE,39.30,37.43,05/12/22,3.87,,,,,
CAMT,28.41,26.94,05/12/22,4.71,,,,,
ADMA,2.15,1.76,05/13/22,6.82,,,,,
ANET,103.89,107.67,05/13/22,-1.15,,,,,
BLDR,65.48,67.34,05/13/22,-0.45,,,,,
CBAT,1.34,1.11,05/13/22,-9.01,,,,,
CNR,24.43,24.40,05/13/22,-0.29,,,,,
CPE,62.34,46.35,05/13/22,2.96,,,,,
CTRA,36.05,29.99,05/13/22,2.10,,,,,
DQ,63.79,41.90,05/13/22,-2.32,,,,,
EGY,8.33,6.24,05/13/22,4.01,,,,,
EXEL,19.31,20.00,05/13/22,1.85,,,,,
EXPD,105.55,114.05,05/13/22,-3.38,,,,,
EXPI,14.73,14.27,05/13/22,-3.71,,,,,
FANG,160.14,134.69,05/13/22,-1.47,,,,,
FTCH,9.64,8.71,05/13/22,-1.72,,,,,
FTNT,303.59,281.67,05/13/22,-0.84,,,,,
GOGL,14.60,13.99,05/13/22,4.72,,,,,
HUSA,8.41,2.99,05/13/22,22.74,,,,,
HZNP,90.17,90.64,05/13/22,0.49,,,,,
KNX,47.91,48.60,05/13/22,-3.21,,,,,
LULU,307.01,310.03,05/13/22,-2.06,,,,,
AUMN,0.40,0.39,05/13/22,-2.56,,,,,
BTCM,2.20,1.40,05/13/22,-5.00,,,,,
CHX,25.57,21.53,05/13/22,1.90,,,,,
EPAM,332.47,319.92,05/13/22,-2.87,,,,,
FINV,4.45,3.64,05/13/22,-3.30,,,,,
AGEN,1.73,1.60,05/16/22,1.25,,,,,
AMD,101.00,95.58,05/16/22,5.85,,,,,
ANET,103.89,106.43,05/16/22,-0.18,,,,,
BLDR,65.48,67.04,05/16/22,1.40,,,,,
CHX,25.57,21.94,05/16/22,2.32,,,,,
CLR,72.66,59.38,05/16/22,2.98,,,,,
CNR,24.43,24.33,05/16/22,0.04,,,,,
CPE,62.34,47.72,05/16/22,3.79,,,,,
CTRA,36.05,30.62,05/16/22,3.76,,,,,
EGY,8.33,6.49,05/16/22,2.31,,,,,
EVH,30.19,28.50,05/16/22,2.74,,,,,
EXPD,105.55,110.19,05/16/22,3.46,,,,,
EXPI,14.73,13.74,05/16/22,2.11,,,,,
FANG,160.14,132.71,05/16/22,-1.22,,,,,
FINV,4.45,3.52,05/16/22,2.27,,,,,
FTCH,9.64,8.56,05/16/22,1.52,,,,,
FTNT,303.59,279.30,05/16/22,0.29,,,,,
GOGL,14.60,14.65,05/16/22,4.85,,,,,
GRBK,23.45,22.26,05/16/22,6.56,,,,,
HALO,46.58,41.64,05/16/22,4.78,,,,,
AGEN,1.73,1.62,05/17/22,-3.70,,,,,
ALBO,21.24,22.75,05/17/22,-7.30,,,,,
AMD,101.00,101.17,05/17/22,-3.97,,,,,
ANET,103.89,106.24,05/17/22,-3.58,,,,,
BLDR,65.48,67.98,05/17/22,-4.65,,,,,
BTCM,2.20,1.40,05/17/22,-0.71,,,,,
CHX,25.57,22.45,05/17/22,-5.79,,,,,
CLR,72.66,61.15,05/17/22,-2.49,,,,,
CNR,24.43,24.34,05/17/22,-0.12,,,,,
CPE,62.34,49.53,05/17/22,-3.55,,,,,
CTRA,36.05,31.77,05/17/22,-4.63,,,,,
DQ,63.79,44.16,05/17/22,-0.05,,,,,
EGY,8.33,6.64,05/17/22,-5.87,,,,,
EXPD,105.55,114.00,05/17/22,-6.61,,,,,
EXPI,14.73,14.03,05/17/22,-5.56,,,,,
FANG,160.14,131.09,05/17/22,-2.63,,,,,
FINV,4.45,3.60,05/17/22,3.33,,,,,
FTCH,9.64,8.69,05/17/22,-5.75,,,,,
FTNT,303.59,280.11,05/17/22,-2.91,,,,,
GOGL,14.60,15.36,05/17/22,-4.88,,,,,
AGEN,1.73,1.56,05/18/22,,,,,,
ALBO,21.24,21.09,05/18/22,,,,,,
AMD,101.00,97.15,05/18/22,,,,,,
ANET,103.89,102.44,05/18/22,,,,,,
BLDR,65.48,64.82,05/18/22,,,,,,
CHX,25.57,21.15,05/18/22,,,,,,
CLR,72.66,59.63,05/18/22,,,,,,
CNR,24.43,24.31,05/18/22,,,,,,
CPE,62.34,47.77,05/18/22,,,,,,
CTRA,36.05,30.30,05/18/22,,,,,,
DQ,63.79,44.14,05/18/22,,,,,,
EGY,8.33,6.25,05/18/22,,,,,,
EPRT,22.89,22.37,05/18/22,,,,,,
EVH,30.19,29.21,05/18/22,,,,,,
EXPD,105.55,106.46,05/18/22,,,,,,
EXPI,14.73,13.25,05/18/22,,,,,,
FANG,160.14,127.64,05/18/22,,,,,,
FINV,4.45,3.72,05/18/22,,,,,,
FTCH,9.64,8.19,05/18/22,,,,,,
FTNT,303.59,271.95,05/18/22,,,,,,
AGEN,1.73,1.68,06/07/22,2.98,,,,,
AMD,101.00,105.28,06/07/22,-4.07,,,,,
ANET,103.89,104.30,06/07/22,-0.39,,,,,
AUMN,0.40,0.38,06/07/22,5.26,,,,,
BLDR,65.48,67.66,06/07/22,-3.22,,,,,
CHX,25.57,25.24,06/07/22,1.31,,,,,
CLR,72.66,72.65,06/07/22,0.01,,,,,
CNQ,68.49,68.64,06/07/22,-0.22,,,,,
CNR,24.43,24.48,06/07/22,-0.20,,,,,
CPE,62.34,62.45,06/07/22,-0.18,,,,,
CRTD,1.03,1.09,06/07/22,-5.50,,,,,
CTRA,36.05,36.11,06/07/22,-0.17,,,,,
DQ,63.79,64.01,06/07/22,-0.34,,,,,
EGY,8.33,8.35,06/07/22,-0.24,,,,,
EPRT,22.89,23.56,06/07/22,-2.84,,,,,
EVH,30.19,30.21,06/07/22,-0.07,,,,,
EXEL,19.31,19.47,06/07/22,-0.82,,,,,
EXPD,105.55,109.31,06/07/22,-3.44,,,,,
EXPI,14.73,14.76,06/07/22,-0.20,,,,,
FANG,160.14,160.40,06/07/22,-0.16,,,,,
AGEN,1.73,1.73,06/08/22,,,,,,
AMD,100.95,100.95,06/08/22,,,,,,
ANET,103.80,103.80,06/08/22,,,,,,
BLDR,65.35,65.35,06/08/22,,,,,,
CHX,25.50,25.50,06/08/22,,,,,,
CLR,72.47,72.47,06/08/22,,,,,,
CNQ,68.43,68.43,06/08/22,,,,,,
CNR,24.43,24.43,06/08/22,,,,,,
CPE,62.06,62.06,06/08/22,,,,,,
CRTD,1.04,1.04,06/08/22,,,,,,
CTRA,36.04,36.04,06/08/22,,,,,,
DQ,63.61,63.61,06/08/22,,,,,,
EGY,8.32,8.32,06/08/22,,,,,,
EVH,30.11,30.11,06/08/22,,,,,,
EXEL,19.31,19.31,06/08/22,,,,,,
EXPD,105.60,105.60,06/08/22,,,,,,
EXPI,14.70,14.70,06/08/22,,,,,,
FANG,159.87,159.87,06/08/22,,,,,,
FRG,39.79,39.79,06/08/22,,,,,,
FTNT,303.26,303.26,06/08/22,,,,,,
