Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
EXEL,19.92,19.51,05/12/22,2.92,,,,,
EXPD,106.46,109.32,05/12/22,4.67,,,,,
EXPI,13.25,13.13,05/12/22,9.75,,,,,
FANG,127.64,125.85,05/12/22,7.01,,,,,
FINV,3.72,3.57,05/12/22,1.96,,,,,
FTCH,8.19,7.53,05/12/22,13.55,,,,,
ANDE,37.12,37.43,05/12/22,3.87,,,,,
CAMT,27.50,26.94,05/12/22,4.71,,,,,
ADMA,2.01,1.76,05/13/22,6.82,,,,,
ANET,102.44,107.67,05/13/22,-1.15,,,,,
BLDR,64.82,67.34,05/13/22,-0.45,,,,,
CBAT,1.04,1.11,05/13/22,-9.01,,,,,
CNR,24.31,24.40,05/13/22,-0.29,,,,,
CPE,47.77,46.35,05/13/22,2.96,,,,,
CTRA,30.30,29.99,05/13/22,2.10,,,,,
DQ,44.14,41.90,05/13/22,-2.32,,,,,
EGY,6.25,6.24,05/13/22,4.01,,,,,
EXEL,19.92,20.00,05/13/22,1.85,,,,,
EXPD,106.46,114.05,05/13/22,-3.38,,,,,
EXPI,13.25,14.27,05/13/22,-3.71,,,,,
FANG,127.64,134.69,05/13/22,-1.47,,,,,
FTCH,8.19,8.71,05/13/22,-1.72,,,,,
FTNT,271.95,281.67,05/13/22,-0.84,,,,,
GOGL,14.61,13.99,05/13/22,4.72,,,,,
HUSA,3.19,2.99,05/13/22,22.74,,,,,
HZNP,89.48,90.64,05/13/22,0.49,,,,,
KNX,43.93,48.60,05/13/22,-3.21,,,,,
LULU,277.00,310.03,05/13/22,-2.06,,,,,
AUMN,0.37,0.39,05/13/22,-2.56,,,,,
BTCM,1.39,1.40,05/13/22,-5.00,,,,,
CHX,21.15,21.53,05/13/22,1.90,,,,,
EPAM,308.54,319.92,05/13/22,-2.87,,,,,
FINV,3.72,3.64,05/13/22,-3.30,,,,,
AGEN,1.56,1.60,05/16/22,1.25,,,,,
AMD,97.15,95.58,05/16/22,5.85,,,,,
ANET,102.44,106.43,05/16/22,-0.18,,,,,
BLDR,64.82,67.04,05/16/22,1.40,,,,,
CHX,21.15,21.94,05/16/22,2.32,,,,,
CLR,59.63,59.38,05/16/22,2.98,,,,,
CNR,24.31,24.33,05/16/22,0.04,,,,,
CPE,47.77,47.72,05/16/22,3.79,,,,,
CTRA,30.30,30.62,05/16/22,3.76,,,,,
EGY,6.25,6.49,05/16/22,2.31,,,,,
EVH,29.21,28.50,05/16/22,2.74,,,,,
EXPD,106.46,110.19,05/16/22,3.46,,,,,
EXPI,13.25,13.74,05/16/22,2.11,,,,,
FANG,127.64,132.71,05/16/22,-1.22,,,,,
FINV,3.72,3.52,05/16/22,2.27,,,,,
FTCH,8.19,8.56,05/16/22,1.52,,,,,
FTNT,271.95,279.30,05/16/22,0.29,,,,,
GOGL,14.61,14.65,05/16/22,4.85,,,,,
GRBK,22.83,22.26,05/16/22,6.56,,,,,
HALO,43.38,41.64,05/16/22,4.78,,,,,
AGEN,1.56,1.62,05/17/22,-3.70,,,,,
ALBO,21.09,22.75,05/17/22,-7.30,,,,,
AMD,97.15,101.17,05/17/22,-3.97,,,,,
ANET,102.44,106.24,05/17/22,-3.58,,,,,
BLDR,64.82,67.98,05/17/22,-4.65,,,,,
BTCM,1.39,1.40,05/17/22,-0.71,,,,,
CHX,21.15,22.45,05/17/22,-5.79,,,,,
CLR,59.63,61.15,05/17/22,-2.49,,,,,
CNR,24.31,24.34,05/17/22,-0.12,,,,,
CPE,47.77,49.53,05/17/22,-3.55,,,,,
CTRA,30.30,31.77,05/17/22,-4.63,,,,,
DQ,44.14,44.16,05/17/22,-0.05,,,,,
EGY,6.25,6.64,05/17/22,-5.87,,,,,
EXPD,106.46,114.00,05/17/22,-6.61,,,,,
EXPI,13.25,14.03,05/17/22,-5.56,,,,,
FANG,127.64,131.09,05/17/22,-2.63,,,,,
FINV,3.72,3.60,05/17/22,3.33,,,,,
FTCH,8.19,8.69,05/17/22,-5.75,,,,,
FTNT,271.95,280.11,05/17/22,-2.91,,,,,
GOGL,14.61,15.36,05/17/22,-4.88,,,,,
AGEN,1.56,1.56,05/18/22,,,,,,
ALBO,21.09,21.09,05/18/22,,,,,,
AMD,97.15,97.15,05/18/22,,,,,,
ANET,102.44,102.44,05/18/22,,,,,,
BLDR,64.82,64.82,05/18/22,,,,,,
CHX,21.15,21.15,05/18/22,,,,,,
CLR,59.63,59.63,05/18/22,,,,,,
CNR,24.31,24.31,05/18/22,,,,,,
CPE,47.77,47.77,05/18/22,,,,,,
CTRA,30.30,30.30,05/18/22,,,,,,
DQ,44.14,44.14,05/18/22,,,,,,
EGY,6.25,6.25,05/18/22,,,,,,
EPRT,22.37,22.37,05/18/22,,,,,,
EVH,29.21,29.21,05/18/22,,,,,,
EXPD,106.46,106.46,05/18/22,,,,,,
EXPI,13.25,13.25,05/18/22,,,,,,
FANG,127.64,127.64,05/18/22,,,,,,
FINV,3.72,3.72,05/18/22,,,,,,
FTCH,8.19,8.19,05/18/22,,,,,,
FTNT,271.95,271.95,05/18/22,,,,,,
