Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
KLAC,337.60,331.19,05/13/22,0.93,,,,,
AMAT,113.57,112.25,05/13/22,-0.60,,,,,
MGA,61.85,59.59,05/13/22,0.55,,,,,
LKQ,50.01,50.71,05/13/22,0.37,,,,,
CMCSA,42.83,41.50,05/13/22,0.31,,,,,
BBWI,43.34,51.40,05/13/22,-5.16,,,,,
ABB,29.04,28.82,05/13/22,-1.53,,,,,
PFG,71.69,69.99,05/13/22,0.27,,,,,
FDX,206.99,212.83,05/13/22,-0.99,,,,,
CB,209.25,206.42,05/13/22,0.91,,,,,
BAP,135.40,130.13,05/13/22,3.07,,,,,
BAC,34.96,35.56,05/13/22,-2.08,,,,,
IBKR,54.87,55.13,05/16/22,0.71,,,,,
ROST,94.70,90.92,05/16/22,-0.36,,,,,
CAT,210.61,205.81,05/16/22,2.68,,,,,
APO,54.14,53.69,05/16/22,1.40,,,,,
KLAC,337.60,334.83,05/16/22,3.08,,,,,
AXP,157.61,155.94,05/16/22,3.10,,,,,
WRK,45.97,45.86,05/16/22,4.25,,,,,
AMAT,113.57,111.63,05/16/22,2.79,,,,,
MGA,61.85,59.85,05/16/22,4.31,,,,,
LKQ,50.01,50.88,05/16/22,2.59,,,,,
CMCSA,42.83,41.62,05/16/22,2.11,,,,,
BBWI,43.34,48.66,05/16/22,-2.90,,,,,
ABB,29.04,28.38,05/16/22,2.85,,,,,
PFG,71.69,70.14,05/16/22,3.01,,,,,
FDX,206.99,210.54,05/16/22,3.83,,,,,
CB,209.25,208.20,05/16/22,0.73,,,,,
AMP,262.33,260.52,05/16/22,2.37,,,,,
BAC,34.96,34.83,05/16/22,2.81,,,,,
STX,84.16,83.56,05/16/22,3.99,,,,,
TROW,122.96,121.50,05/16/22,1.93,,,,,
IBKR,54.87,55.47,05/17/22,-1.08,,,,,
ROST,94.70,90.40,05/17/22,4.76,,,,,
CAT,210.61,211.21,05/17/22,-0.28,,,,,
APO,54.14,54.45,05/17/22,-0.57,,,,,
KLAC,337.60,344.95,05/17/22,-2.13,,,,,
AXP,157.61,160.80,05/17/22,-1.98,,,,,
WRK,45.97,47.78,05/17/22,-3.79,,,,,
AMAT,113.57,114.61,05/17/22,-0.91,,,,,
MGA,61.85,62.41,05/17/22,-0.90,,,,,
LKQ,50.01,52.15,05/17/22,-4.10,,,,,
ABB,29.04,29.17,05/17/22,-0.45,,,,,
PFG,71.69,72.16,05/17/22,-0.65,,,,,
BBWI,43.34,47.18,05/17/22,-8.14,,,,,
FDX,206.99,218.63,05/17/22,-5.32,,,,,
CB,209.25,209.54,05/17/22,-0.14,,,,,
STX,84.16,86.73,05/17/22,-2.96,,,,,
AMP,262.33,266.79,05/17/22,-1.67,,,,,
BAC,34.96,35.77,05/17/22,-2.26,,,,,
TROW,122.96,123.74,05/17/22,-0.63,,,,,
BAP,135.40,140.38,05/17/22,-3.55,,,,,
ROST,94.74,94.74,05/18/22,,,,,,
CAT,211.00,211.00,05/18/22,,,,,,
KLAC,338.70,338.70,05/18/22,,,,,,
APO,54.25,54.25,05/18/22,,,,,,
WRK,46.16,46.16,05/18/22,,,,,,
AXP,157.82,157.82,05/18/22,,,,,,
MGA,62.19,62.19,05/18/22,,,,,,
LKQ,50.08,50.08,05/18/22,,,,,,
PFG,71.93,71.93,05/18/22,,,,,,
ABB,29.08,29.08,05/18/22,,,,,,
FDX,207.48,207.48,05/18/22,,,,,,
BBWI,43.40,43.40,05/18/22,,,,,,
CB,209.30,209.30,05/18/22,,,,,,
STX,84.42,84.42,05/18/22,,,,,,
BAP,134.68,134.68,05/18/22,,,,,,
AMP,262.95,262.95,05/18/22,,,,,,
BAC,35.01,35.01,05/18/22,,,,,,
TROW,122.96,122.96,05/18/22,,,,,,
HIG,69.86,69.86,05/18/22,,,,,,
STT,67.73,67.73,05/18/22,,,,,,
