Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
CMPS,9.79,7.61,05/13/22,11.04,,,,,
LMND,20.59,21.52,05/13/22,-6.09,,,,,
TTCF,7.53,7.02,05/13/22,3.42,,,,,
SAVA,28.57,19.16,05/13/22,12.94,,,,,
VTNR,16.91,12.59,05/13/22,15.41,,,,,
DAC,75.71,80.15,05/13/22,0.95,,,,,
NKLA,7.05,5.79,05/13/22,2.59,,,,,
APRN,2.78,3.59,05/13/22,6.41,,,,,
VUZI,6.81,4.86,05/13/22,4.53,,,,,
MDVL,1.40,2.18,05/13/22,-15.60,,,,,
WKHS,3.09,2.69,05/13/22,6.69,,,,,
SIRI,6.20,6.10,05/13/22,0.66,,,,,
BLNK,17.72,16.75,05/13/22,2.87,,,,,
UPST,44.14,34.90,05/13/22,9.40,,,,,
PECO,34.08,33.43,05/13/22,-0.57,,,,,
EH,11.06,7.90,05/13/22,-1.77,,,,,
BEEM,16.12,15.18,05/13/22,4.74,,,,,
FUBO,3.30,3.62,05/13/22,-3.59,,,,,
MVIS,3.82,3.11,05/13/22,3.22,,,,,
ZYXI,7.64,7.37,05/13/22,-5.43,,,,,
OCGN,2.52,2.10,05/13/22,-0.48,,,,,
CMPS,9.79,7.63,05/14/22,10.75,,,,,
LMND,20.59,21.04,05/14/22,-3.94,,,,,
TTCF,7.53,7.23,05/14/22,0.41,,,,,
SAVA,28.57,19.24,05/14/22,12.47,,,,,
VTNR,16.91,13.84,05/14/22,4.99,,,,,
DAC,75.71,79.82,05/14/22,1.37,,,,,
OCGN,2.52,2.10,05/14/22,-0.48,,,,,
NKLA,7.05,6.41,05/14/22,-7.33,,,,,
APRN,2.78,3.68,05/14/22,3.80,,,,,
VUZI,6.81,4.79,05/14/22,6.05,,,,,
MDVL,1.40,2.09,05/14/22,-11.96,,,,,
WKHS,3.09,2.82,05/14/22,1.77,,,,,
SIRI,6.20,6.14,05/14/22,0,,,,,
BLNK,17.72,17.24,05/14/22,-0.06,,,,,
UPST,44.14,38.13,05/14/22,0.13,,,,,
PECO,34.08,33.59,05/14/22,-1.04,,,,,
EH,11.06,7.78,05/14/22,-0.26,,,,,
BEEM,16.12,15.32,05/14/22,3.79,,,,,
FUBO,3.30,3.51,05/14/22,-0.57,,,,,
MVIS,3.82,3.23,05/14/22,-0.62,,,,,
CMPS,9.79,8.45,05/16/22,3.79,,,,,
LMND,20.59,20.21,05/16/22,0.10,,,,,
TTCF,7.53,7.26,05/16/22,-0.41,,,,,
SAVA,28.57,21.64,05/16/22,1.48,,,,,
VTNR,16.91,14.53,05/16/22,-1.51,,,,,
DAC,75.71,80.91,05/16/22,-0.56,,,,,
OCGN,2.52,2.09,05/16/22,4.31,,,,,
NKLA,7.05,5.94,05/16/22,-0.84,,,,,
VUZI,6.81,5.08,05/16/22,16.14,,,,,
WKHS,3.09,2.87,05/16/22,-0.35,,,,,
BBAI,4.88,7.31,05/16/22,1.92,,,,,
BLNK,17.72,17.23,05/16/22,-1.57,,,,,
SIRI,6.20,6.14,05/16/22,0.65,,,,,
BFRI,2.52,2.67,05/16/22,-0.75,,,,,
UPST,44.14,38.18,05/16/22,10.97,,,,,
PECO,34.08,33.24,05/16/22,2.65,,,,,
EVGO,9.51,8.63,05/16/22,2.43,,,,,
BEEM,16.12,15.90,05/16/22,-3.71,,,,,
APRN,2.78,3.82,05/16/22,-4.19,,,,,
FUBO,3.30,3.49,05/16/22,-4.30,,,,,
CMPS,9.79,8.77,05/17/22,-4.22,,,,,
LMND,20.59,20.23,05/17/22,-0.05,,,,,
TTCF,7.53,7.23,05/17/22,-3.18,,,,,
SAVA,28.57,21.96,05/17/22,-0.18,,,,,
VTNR,16.91,14.31,05/17/22,3.21,,,,,
DAC,75.71,80.46,05/17/22,-6.86,,,,,
OCGN,2.52,2.18,05/17/22,-2.29,,,,,
NKLA,7.05,5.89,05/17/22,0.85,,,,,
VUZI,6.81,5.90,05/17/22,-3.73,,,,,
WKHS,3.09,2.86,05/17/22,3.50,,,,,
BBAI,4.88,7.45,05/17/22,3.62,,,,,
BLNK,17.72,16.96,05/17/22,-4.66,,,,,
SIRI,6.20,6.18,05/17/22,-0.97,,,,,
BFRI,2.52,2.65,05/17/22,-3.77,,,,,
UPST,44.14,42.37,05/17/22,11.64,,,,,
PECO,34.08,34.12,05/17/22,0.21,,,,,
EVGO,9.51,8.84,05/17/22,1.47,,,,,
BEEM,16.12,15.31,05/17/22,-3.92,,,,,
APRN,2.78,3.66,05/17/22,-9.29,,,,,
FUBO,3.30,3.34,05/17/22,-1.20,,,,,
CMPS,9.79,8.40,05/18/22,,,,,,
LMND,20.59,20.18,05/18/22,,,,,,
TTCF,7.53,7.00,05/18/22,,,,,,
SAVA,28.57,21.87,05/18/22,,,,,,
VTNR,16.91,14.76,05/18/22,,,,,,
DAC,75.71,75.10,05/18/22,,,,,,
OCGN,2.52,2.14,05/18/22,,,,,,
NKLA,7.05,5.92,05/18/22,,,,,,
VUZI,6.81,5.70,05/18/22,,,,,,
WKHS,3.09,2.96,05/18/22,,,,,,
BBAI,4.88,7.72,05/18/22,,,,,,
BLNK,17.72,16.16,05/18/22,,,,,,
SIRI,6.20,6.12,05/18/22,,,,,,
BFRI,2.52,2.55,05/18/22,,,,,,
UPST,44.14,47.50,05/18/22,,,,,,
PECO,34.08,34.17,05/18/22,,,,,,
EVGO,9.51,8.96,05/18/22,,,,,,
BEEM,16.12,14.69,05/18/22,,,,,,
APRN,2.78,3.30,05/18/22,,,,,,
FUBO,3.30,3.31,05/18/22,,,,,,
FUV,3.79,3.68,06/07/22,2.99,,,,,
REV,4.69,4.71,06/07/22,-0.42,,,,,
NKLA,7.05,6.46,06/07/22,9.13,,,,,
PTE,2.28,2.29,06/07/22,-0.44,,,,,
APRN,2.78,2.76,06/07/22,0.72,,,,,
LMND,20.59,20.50,06/07/22,0.44,,,,,
UPST,44.14,45.54,06/07/22,-3.07,,,,,
DAC,75.71,82.08,06/07/22,-7.76,,,,,
SAVA,28.57,28.88,06/07/22,-1.07,,,,,
TTCF,7.53,7.31,06/07/22,3.01,,,,,
VTNR,16.91,18.00,06/07/22,-6.06,,,,,
EVGO,9.51,9.26,06/07/22,2.70,,,,,
BLNK,17.72,16.74,06/07/22,5.85,,,,,
OCGN,2.52,2.49,06/07/22,1.20,,,,,
WKHS,3.09,2.96,06/07/22,4.39,,,,,
VERU,15.40,15.85,06/07/22,-2.84,,,,,
SIRI,6.20,6.29,06/07/22,-1.43,,,,,
BKKT,2.92,2.89,06/07/22,1.04,,,,,
FUBO,3.30,3.29,06/07/22,0.30,,,,,
MVIS,3.82,3.89,06/07/22,-1.80,,,,,
FUV,3.83,3.83,06/08/22,,,,,,
REV,4.74,4.74,06/08/22,,,,,,
NKLA,7.09,7.09,06/08/22,,,,,,
PTE,2.28,2.28,06/08/22,,,,,,
APRN,2.78,2.78,06/08/22,,,,,,
LMND,20.82,20.82,06/08/22,,,,,,
UPST,44.31,44.31,06/08/22,,,,,,
DAC,75.61,75.61,06/08/22,,,,,,
SAVA,28.81,28.81,06/08/22,,,,,,
TTCF,7.55,7.55,06/08/22,,,,,,
VTNR,16.97,16.97,06/08/22,,,,,,
EVGO,9.57,9.57,06/08/22,,,,,,
BLNK,17.75,17.75,06/08/22,,,,,,
OCGN,2.53,2.53,06/08/22,,,,,,
WKHS,3.11,3.11,06/08/22,,,,,,
VERU,15.46,15.46,06/08/22,,,,,,
SIRI,6.21,6.21,06/08/22,,,,,,
BKKT,2.92,2.92,06/08/22,,,,,,
FUBO,3.31,3.31,06/08/22,,,,,,
MVIS,3.83,3.83,06/08/22,,,,,,
