Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
DAC,74.94,80.15,05/13/22,0.95,,,,,
NKLA,5.94,5.79,05/13/22,2.59,,,,,
APRN,3.32,3.59,05/13/22,6.41,,,,,
VUZI,5.68,4.86,05/13/22,4.53,,,,,
MDVL,1.62,2.18,05/13/22,-15.60,,,,,
WKHS,2.96,2.69,05/13/22,6.69,,,,,
SIRI,6.12,6.10,05/13/22,0.66,,,,,
BLNK,16.17,16.75,05/13/22,2.87,,,,,
UPST,47.30,34.90,05/13/22,9.40,,,,,
PECO,34.19,33.43,05/13/22,-0.57,,,,,
EH,7.94,7.90,05/13/22,-1.77,,,,,
BEEM,14.71,15.18,05/13/22,4.74,,,,,
FUBO,3.30,3.62,05/13/22,-3.59,,,,,
MVIS,3.16,3.11,05/13/22,3.22,,,,,
ZYXI,6.93,7.37,05/13/22,-5.43,,,,,
OCGN,2.13,2.10,05/13/22,-0.48,,,,,
CMPS,8.40,7.63,05/14/22,10.75,,,,,
LMND,20.22,21.04,05/14/22,-3.94,,,,,
TTCF,7.00,7.23,05/14/22,0.41,,,,,
SAVA,21.92,19.24,05/14/22,12.47,,,,,
VTNR,14.77,13.84,05/14/22,4.99,,,,,
DAC,74.94,79.82,05/14/22,1.37,,,,,
OCGN,2.13,2.10,05/14/22,-0.48,,,,,
NKLA,5.94,6.41,05/14/22,-7.33,,,,,
APRN,3.32,3.68,05/14/22,3.80,,,,,
VUZI,5.68,4.79,05/14/22,6.05,,,,,
MDVL,1.62,2.09,05/14/22,-11.96,,,,,
WKHS,2.96,2.82,05/14/22,1.77,,,,,
SIRI,6.12,6.14,05/14/22,0,,,,,
BLNK,16.17,17.24,05/14/22,-0.06,,,,,
UPST,47.30,38.13,05/14/22,0.13,,,,,
PECO,34.19,33.59,05/14/22,-1.04,,,,,
EH,7.94,7.78,05/14/22,-0.26,,,,,
BEEM,14.71,15.32,05/14/22,3.79,,,,,
FUBO,3.30,3.51,05/14/22,-0.57,,,,,
MVIS,3.16,3.23,05/14/22,-0.62,,,,,
CMPS,8.40,8.45,05/16/22,3.79,,,,,
LMND,20.22,20.21,05/16/22,0.10,,,,,
TTCF,7.00,7.26,05/16/22,-0.41,,,,,
SAVA,21.92,21.64,05/16/22,1.48,,,,,
VTNR,14.77,14.53,05/16/22,-1.51,,,,,
DAC,74.94,80.91,05/16/22,-0.56,,,,,
OCGN,2.13,2.09,05/16/22,4.31,,,,,
NKLA,5.94,5.94,05/16/22,-0.84,,,,,
VUZI,5.68,5.08,05/16/22,16.14,,,,,
WKHS,2.96,2.87,05/16/22,-0.35,,,,,
BBAI,7.72,7.31,05/16/22,1.92,,,,,
BLNK,16.17,17.23,05/16/22,-1.57,,,,,
SIRI,6.12,6.14,05/16/22,0.65,,,,,
BFRI,2.55,2.67,05/16/22,-0.75,,,,,
UPST,47.30,38.18,05/16/22,10.97,,,,,
PECO,34.19,33.24,05/16/22,2.65,,,,,
EVGO,8.97,8.63,05/16/22,2.43,,,,,
BEEM,14.71,15.90,05/16/22,-3.71,,,,,
APRN,3.32,3.82,05/16/22,-4.19,,,,,
FUBO,3.30,3.49,05/16/22,-4.30,,,,,
CMPS,8.40,8.77,05/17/22,-4.22,,,,,
LMND,20.22,20.23,05/17/22,-0.05,,,,,
TTCF,7.00,7.23,05/17/22,-3.18,,,,,
SAVA,21.92,21.96,05/17/22,-0.18,,,,,
VTNR,14.77,14.31,05/17/22,3.21,,,,,
DAC,74.94,80.46,05/17/22,-6.86,,,,,
OCGN,2.13,2.18,05/17/22,-2.29,,,,,
NKLA,5.94,5.89,05/17/22,0.85,,,,,
VUZI,5.68,5.90,05/17/22,-3.73,,,,,
WKHS,2.96,2.86,05/17/22,3.50,,,,,
BBAI,7.72,7.45,05/17/22,3.62,,,,,
BLNK,16.17,16.96,05/17/22,-4.66,,,,,
SIRI,6.12,6.18,05/17/22,-0.97,,,,,
BFRI,2.55,2.65,05/17/22,-3.77,,,,,
UPST,47.30,42.37,05/17/22,11.64,,,,,
PECO,34.19,34.12,05/17/22,0.21,,,,,
EVGO,8.97,8.84,05/17/22,1.47,,,,,
BEEM,14.71,15.31,05/17/22,-3.92,,,,,
APRN,3.32,3.66,05/17/22,-9.29,,,,,
FUBO,3.30,3.34,05/17/22,-1.20,,,,,
CMPS,8.40,8.40,05/18/22,,,,,,
LMND,20.18,20.18,05/18/22,,,,,,
TTCF,7.00,7.00,05/18/22,,,,,,
SAVA,21.87,21.87,05/18/22,,,,,,
VTNR,14.76,14.76,05/18/22,,,,,,
DAC,75.10,75.10,05/18/22,,,,,,
OCGN,2.14,2.14,05/18/22,,,,,,
NKLA,5.92,5.92,05/18/22,,,,,,
VUZI,5.70,5.70,05/18/22,,,,,,
WKHS,2.96,2.96,05/18/22,,,,,,
BBAI,7.72,7.72,05/18/22,,,,,,
BLNK,16.16,16.16,05/18/22,,,,,,
SIRI,6.12,6.12,05/18/22,,,,,,
BFRI,2.55,2.55,05/18/22,,,,,,
UPST,47.50,47.50,05/18/22,,,,,,
PECO,34.17,34.17,05/18/22,,,,,,
EVGO,8.96,8.96,05/18/22,,,,,,
BEEM,14.69,14.69,05/18/22,,,,,,
APRN,3.30,3.30,05/18/22,,,,,,
FUBO,3.31,3.31,05/18/22,,,,,,
