Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
IRT,23.24,22.34,05/17/22,-0.04,,,,,
FANG,160.26,131.00,05/17/22,-1.85,,,,,
CDEV,9.41,7.78,05/17/22,-2.96,,,,,
OVV,62.38,46.95,05/17/22,-2.68,,,,,
DDOG,108.15,86.96,05/18/22,,,,,,
NVDA,185.45,172.63,05/18/22,,,,,,
BLDR,65.49,65.05,05/18/22,,,,,,
DKS,80.33,79.79,05/18/22,,,,,,
M,24.16,19.48,05/18/22,,,,,,
MP,39.73,38.03,05/18/22,,,,,,
IRT,23.24,22.33,05/18/22,,,,,,
MAR,173.12,158.38,05/18/22,,,,,,
ZIM,59.97,60.31,05/18/22,,,,,,
FANG,160.26,128.57,05/18/22,,,,,,
CDEV,9.41,7.55,05/18/22,,,,,,
OVV,62.38,45.69,05/18/22,,,,,,
MOS,56.95,62.10,05/18/22,,,,,,
CRK,21.33,15.49,05/18/22,,,,,,
KR,51.65,52.03,06/07/22,-0.73,,,,,
KR,51.74,51.74,06/08/22,,,,,,
