Ticker,CurrentPrice,PriceWhenAdded,DateAdded,DayPercent,FiveDayPercent,TenDayPercent,MonthPercent,ThreeMonthPercent,YearPercent
BLDR,65.05,65.05,05/18/22,,,,,,
DKS,79.79,79.79,05/18/22,,,,,,
M,19.48,19.48,05/18/22,,,,,,
MP,38.03,38.03,05/18/22,,,,,,
IRT,22.33,22.33,05/18/22,,,,,,
MAR,158.38,158.38,05/18/22,,,,,,
ZIM,60.31,60.31,05/18/22,,,,,,
FANG,128.57,128.57,05/18/22,,,,,,
CDEV,7.55,7.55,05/18/22,,,,,,
OVV,45.69,45.69,05/18/22,,,,,,
MOS,62.10,62.10,05/18/22,,,,,,
CRK,15.49,15.49,05/18/22,,,,,,
